lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
contemplation_nn	nn1	1852	1	nf_1852_771217.txt-556-13	 	Let us take, for instance, man himself as our object of contemplation; then at once we shall find we can view him in a variety of relations; and according to those relations are the sciences of which he is the subject-matter, and according to our acquaintance with them is our possession of a true knowledge of him.	56:69	0:315	Let us take , for instance , man himself as our object of contemplation ; then at once we shall find we can view him in a variety of relations ; and according to those relations are the sciences of which he is the subject-matter , and according to our acquaintance with them is our possession of a true knowledge of him .	13	0:63	let us take , for instance , man himself as our object of contemplation ; then at once we shall find we can view him in a variety of relation ; and according to those relation be the science of which he be the subject-matter , and according to our acquaintance with them be our possession of a true knowledge of him .	vv0 ppio2 vvi y rex21 rex22 y nn1 ppx1 csa_ii@ appge nn1 io nn1 y rt rr21 rr22 ppis2 vm vvi ppis2 vm vvi ppho1 ii_rp@ at1 nn1 io nn2 y cc ii21 ii22 dd2 nn2 vbr at nn2 io ddq pphs1 vbz at nn1 y cc ii21 ii22 appge nn1 iw ppho2 vbz appge nn1 io at1 jj nn1 io ppho1 y
contemplation_nn	nn1	1836	1	fic_1836_7052.txt-1319-11	 	As the scenes and objects connected with that image, the contemplation of which had formed as it were the key-stone of his character, and had cast a shade overall	57:70	0:162	As the scenes and objects connected with that image , the contemplation of which had formed as it were the key-stone of his character , and had cast a shade overall	11	0:31	as the scene and object connect with that image , the contemplation of which have form as it be the key-stone of his character , and have cast a shade overall	ii_csa at nn2 cc nn2 vvn iw dd1 nn1 y at nn1 io ddq vhd vvn rr31 rr32 vbdr at nn1_<sub> io appge nn1 y cc vhd vvn at1 nn1 rr_nn1
contemplation_nn	nn1	1853	1	nf_1853_747555.txt-293-71	 	There is still another way in which wealth operates, to no inconsiderable extent, to procure or to corroborate political power; and that is, by exciting in the minds of the multitude, by a judicious display, agreeable feelings, compounded of admiration and of those pleasures arising from the perception of the beautiful and the harmonious, intermingled with that moral pleasure which arises from the contemplation of the polite and decorous, the lesser morality; which compound pleasure the subject class derive from contemplating, at a distance and at intervals, the splendid and polished life of their superiors.	401:414	0:615	There is still another way in which wealth operates , to no inconsiderable extent , to procure or to corroborate political power ; and that is , by exciting in the minds of the multitude , by a judicious display , agreeable feelings , compounded of admiration and of those pleasures arising from the perception of the beautiful and the harmonious , intermingled with that moral pleasure which arises from the contemplation of the polite and decorous , the lesser morality ; which compound pleasure the subject class derive from contemplating , at a distance and at intervals , the splendid and polished life of their superiors .	71	0:108	there be still another way in which wealth operate , to no inconsiderable extent , to procure or to corroborate political power ; and that be , by exciting in the mind of the multitude , by a judicious display , agreeable feeling , compound of admiration and of those pleasure arise from the perception of the beautiful and the harmonious , intermingle with that moral pleasure which arise from the contemplation of the polite and decorous , the lesser morality ; which compound pleasure the subject class derive from contemplate , at a distance and at interval , the splendid and polished life of their superior .	ex vbz rr dd1 nn1 ii ddq nn1 vvz y ii at jj nn1 y to vvi cc to vvi jj nn1 y cc rex21 rex22 y ii jj_vvg% ii at nn2 io at nn1 y ii at1 jj nn1 y jj nn2 y vvd_vvn io nn1 cc io dd2 nn2 vvg ii at nn1 io at jj cc at jj y vvd_vvn@ iw dd1 jj nn1 ddq vvz ii at nn1 io at jj cc jj y at jj nn1 y ddq vv0 nn1_vv0% at nn1_jj@ nn1 vv0 ii vvg y ii at1 nn1 cc ii nn2 y at jj cc jj nn1 io appge nn2 y
contemplation_nn	nn1	1849	1	fic_1849_7230.txt-1272-17	 	He had dwelt in this solitude for three or four years, and had found in the contemplation of nature, in the liberty of conscience, in solitary study and self-communing, a solace for the ills he had suffered, and a	76:89	0:213	He had dwelt in this solitude for three or four years , and had found in the contemplation of nature , in the liberty of conscience , in solitary study and self-communing , a solace for the ills he had suffered , and a	17	0:44	he have dwell in this solitude for three or four year , and have find in the contemplation of nature , in the liberty of conscience , in solitary study and self-communing , a solace for the ill he have suffer , and a	pphs1 vhd vvn ii dd1 nn1 if mc cc mc nnt2 y cc vhd vvn ii at nn1 io nn1 y ii at nn1 io nn1 y ii jj nn1 cc nn1_jj y at1 nn1 if at nn2 pphs1 vhd vvn y cc at1
contemplation_nn	nn1	1858	1	mag_1858_526797.txt-245-18	 	The Presidency is the culmination of Mr. Jefferson's political career, and we gladly turn to a contemplation of his character in other aspects.	95:108	0:143	The Presidency is the culmination of Mr. Jefferson 's political career , and we gladly turn to a contemplation of his character in other aspects .	18	0:26	the presidency be the culmination of mr.- jefferson 's political career , and we gladly turn to a contemplation of his character in other aspect .	at nn1 vbz at nn1 io nnb np1 ge jj nn1 y cc ppis2 rr vv0 ii at1 nn1 io appge nn1 ii jj nn2 y
contemplation_nn	nn1	1843	1	nf_1843_747650.txt-24-31	 	This assertion and the wrongs of the crown at length brought revolution, and as soon as its first steps were taken, and even before a final separation was in contemplation, a close union and co-operation of all the co- /z/ lonies were perceived to be essential to the successful vindication of their rights	158:171	0:306	This assertion and the wrongs of the crown at length brought revolution , and as soon as its first steps were taken , and even before a final separation was in contemplation , a close union and co-operation of all the co- /z/ lonies were perceived to be essential to the successful vindication of their rights	31	0:56	this assertion and the wrong of the crown at length bring revolution , and as soon as its first step be take , and even before a final separation be in contemplation , a close union and cooperation of all the co- /z/ lonies be perceive to be essential to the successful vindication of their right	dd1 nn1 cc at nn2 io at nn1 rr21 rr22 vvn_vvd nn1 y cc cs31 cs32 cs33 appge md nn2 vbdr vvn y cc rr ii_cs at1 jj nn1 vbdz ii nn1 y at1 jj nn1 cc nn1 io db at jj_<sub> jj_nn1 nn2_<sub> vbdr vvn to vbi jj ii at jj nn1 io appge nn2
contemplation_nn	nn1	1837	1	fic_1837_7395.txt-2650-11	 	Motionless and absorbed -- fascinated, as it were -- in contemplation of Walter's portrait, Elinor's face had assumed precisely the expression of which he had just been complaining.	56:69	0:181	Motionless and absorbed -- fascinated , as it were -- in contemplation of Walter 's portrait , Elinor 's face had assumed precisely the expression of which he had just been complaining .	11	0:33	motionless and absorb -- fascinate , as it be -- in contemplation of walter 's portrait , elinor 's face have assume precisely the expression of which he have just be complain .	jj cc jj_vvd z vvn_jj y rr31 rr32 vbdr z ii nn1 io np1 ge nn1 y np1 ge nn1 vhd vvn rr at nn1 io ddq pphs1 vhd rr vbn vvg y
contemplation_nn	nn1	1829	1	mag_1829_553985.txt-86-68	 	When you are satiated with sleep, or tired of reading, you may amuse yourself for hours in the day, by climbing up and stationing youself in the rigging, to contemplate, with an idle curiosity, the various objects in the prospect, and most of all, the sublime, terrific, and treacherous sea itself, the inexhaustible subject of musing and contemplation, which never tires except in a dead calm.	339:352	0:394	When you are satiated with sleep , or tired of reading , you may amuse yourself for hours in the day , by climbing up and stationing youself in the rigging , to contemplate , with an idle curiosity , the various objects in the prospect , and most of all , the sublime , terrific , and treacherous sea itself , the inexhaustible subject of musing and contemplation , which never tires except in a dead calm .	68	0:79	when you be satiate with sleep , or tired of reading , you may amuse yourself for hour in the day , by climb up and station youself in the rigging , to contemplate , with an idle curiosity , the various object in the prospect , and most of all , the sublime , terrific , and treacherous sea itself , the inexhaustible subject of muse and contemplation , which never tire except in a dead calm .	cs_rrq ppy vbr vvn@ iw nn1 y cc jj io nn1_vvg y ppy vm vvi ppx1 if nnt2 ii at nnt1 y ii vvg rp cc vvg_nn1 ppx1 ii at nn1 y to vvi y iw at1 jj nn1 y at jj nn2 ii at nn1 y cc dat io db y at jj y jj y cc jj nn1 ppx1 y at jj nn1 io vvg cc nn1 y ddq rr vvz cs_ii ii at1 rg jj y
contemplation_nn	nn1	1835	1	mag_1835_554330.txt-466-7	 	A meditative habit would, in the contemplation of truth and being, law and idea, inevitably lead to God.	33:46	0:104	A meditative habit would , in the contemplation of truth and being , law and idea , inevitably lead to God .	7	0:22	a meditative habit would , in the contemplation of truth and be , law and idea , inevitably lead to god .	at1_zz1 jj nn1 vm y ii at nn1 io nn1 cc vbg_nn1% y nn1 cc nn1 y rr vv0_vvn@ ii np1 y
contemplation_nn	nn1	1839	1	fic_1839_7297.txt-3419-7	 	Great as Vasco Nunez was in the contemplation of the warlike and adventurous world, he yet lacked that important essence of genuine and enduring greatness, the rigid resolve, in spite of passion, of prejudice, human fear or human hope, in all cases to be just.	32:45	0:260	Great as Vasco Nunez was in the contemplation of the warlike and adventurous world , he yet lacked that important essence of genuine and enduring greatness , the rigid resolve , in spite of passion , of prejudice , human fear or human hope , in all cases to be just .	7	0:52	great as vasco nunez be in the contemplation of the warlike and adventurous world , he yet lack that important essence of genuine and enduring greatness , the rigid resolve , in spite of passion , of prejudice , human fear or human hope , in all case to be just .	jj csa np1 np1 vbdz ii at nn1 io at jj cc jj nn1 y pphs1 rr vvd_vvn@ cst_dd1 jj nn1 io jj cc jj_vvg nn1 y at jj nn1@ y ii31 ii32 ii33 nn1 y io nn1 y jj_nn1 nn1 cc jj_nn1 nn1 y ii db nn2 to vbi jj y
contemplation_nn	nn1	1856	1	fic_1856_5515.txt-3055-7	 	There was strength for Kittie in the contemplation of the serene face that was before her -- so free from every shadow that had darkened it when animate.	37:50	0:153	There was strength for Kittie in the contemplation of the serene face that was before her -- so free from every shadow that had darkened it when animate .	7	0:29	there be strength for kittie in the contemplation of the serene face that be before her -- so free from every shadow that have darken it when animate .	ex vbdz nn1 if np1_nn1@ ii at nn1 io at jj nn1 cst_dd1 vbdz ii_cs appge z rg_rr jj_vv0@ ii at1 nn1 cst vhd vvn pph1 cs jj y
contemplation_nn	nn1	1829	1	mag_1829_553999.txt-353-5	 	liledici was inspired by the contemplation of the masterpieces of a former age.	29:42	0:79	liledici was inspired by the contemplation of the masterpieces of a former age .	5	0:14	liledici be inspire by the contemplation of the masterpiece of a former age .	nn1_<sub> vbdz vvn ii at nn1 io at nn2 io at1 da nn1 y
contemplation_nn	nn1	1843	1	fic_1843_7208.txt-13769-65	 	grim row of republishers rising before him -- line upon line of readers, beginning at the Atlantic and stretching to the very verge of Oregon, with lines crossing them from Penobsect to the Mexican Gulf, all busy in the self-same task, turning page after page of what he has written -- roaring with laughter, melting in tears -- until the contemplation of it (with the thought that no honest penny was gained to him by all this pleasant show that was going forward) has become actually painful to his mind?	339:352	0:506	grim row of republishers rising before him -- line upon line of readers , beginning at the Atlantic and stretching to the very verge of Oregon , with lines crossing them from Penobsect to the Mexican Gulf , all busy in the self-same task , turning page after page of what he has written -- roaring with laughter , melting in tears -- until the contemplation of it ( with the thought that no honest penny was gained to him by all this pleasant show that was going forward ) has become actually painful to his mind ?	65	0:98	grim row of republishers rise before him -- line upon line of reader , begin at the atlantic and stretch to the very verge of oregon , with line cross them from penobsect to the mexican gulf , all busy in the self-same task , turn page after page of what he have write -- roar with laughter , melt in tear -- until the contemplation of it ( with the think that no honest penny be gain to him by all this pleasant show that be go forward ) have become actually painful to his mind ?	jj nn1 io nn2_<sub> vvg ii ppho1 z nn1 ii nn1 io nn2 y vvg ii at np1 cc vvg ii at jj nn1 io np1 y iw nn2 vvg ppho2 ii np1_<sub> ii at jj nn1 y db_rr@ jj_vv0@ ii at da nn1 y vvg nn1 ii_cs nn1 io ddq pphs1 vhz vvn z vvg_nn1@ iw nn1 y vvg ii_rp@ nn2 z cs_ii@ at nn1 io pph1 y iw at nn1 cst at jj nnu1 vbdz vvn ii ppho1 ii db dd1 jj nn1 cst_dd1 vbdz vvg rl y vhz vvn@ rr jj ii appge nn1 y
contemplation_nn	nn1	1855	1	mag_1855_556073.txt-134-45	 	The mountains and the ocean, the forest and the river, the blooming clover and the waving grain, the wondrous forms of animals and of man and woman, touch us with the same emotions as the perception of intellectual truth and the contemplation of virtuous deeds.	229:242	0:261	The mountains and the ocean , the forest and the river , the blooming clover and the waving grain , the wondrous forms of animals and of man and woman , touch us with the same emotions as the perception of intellectual truth and the contemplation of virtuous deeds .	45	0:50	the mountain and the ocean , the forest and the river , the blooming clover and the wave grain , the wondrous form of animal and of man and woman , touch us with the same emotion as the perception of intellectual truth and the contemplation of virtuous deed .	at nn2 cc at nn1 y at nn1 cc at nn1 y at jj nn1 cc at jj nn1 y at jj nn2 io nn2 cc io nn1 cc nn1 y vv0 ppio2 iw at da nn2 csa at nn1 io jj_nn1 nn1 cc at nn1 io jj nn2 y
